,model,RMSE_train,RMSE_test,AIC
1194,"(2, 0, 6),(3, 0, 2, 12)",29.79,116.93,2787.755730545277
2310,"(3, 1, 3),(2, 0, 5, 12)",30.01,109.41,2787.7671829986793
2462,"(3, 1, 5),(4, 0, 6, 12)",29.09,107.06,2787.802752100243
2011,"(3, 0, 5),(4, 0, 1, 12)",29.93,125.5,2787.8266726601814
1850,"(3, 0, 3),(1, 0, 2, 12)",30.44,124.03,2787.8508844493817
3094,"(4, 1, 2),(1, 0, 6, 12)",29.27,104.53,2787.8949713499605
2665,"(4, 0, 2),(1, 0, 2, 12)",30.46,123.99,2787.9127600919924
1998,"(3, 0, 5),(3, 0, 1, 12)",29.93,119.42,2787.9189587353176
4180,"(5, 1, 5),(3, 0, 3, 12)",30.45,135.29,2787.927219059454
4168,"(5, 1, 5),(2, 0, 4, 12)",30.77,132.48,2787.959896109922
1042,"(2, 0, 4),(1, 0, 3, 12)",30.27,121.62,2787.9857466970125
317,"(1, 0, 6),(1, 0, 2, 12)",30.34,123.73,2788.069518523835
2605,"(4, 0, 1),(1, 0, 4, 12)",30.29,122.17,2788.1543432165163
982,"(2, 0, 3),(1, 0, 4, 12)",30.3,122.47,2788.167519440904
2121,"(3, 0, 6),(2, 0, 4, 12)",29.73,126.37,2788.186839613707
2055,"(3, 0, 6),(2, 0, 4, 12)",29.73,126.37,2788.186839613707
3932,"(5, 1, 1),(3, 0, 4, 12)",30.84,118.42,2788.2081334349655
1323,"(2, 1, 1),(3, 0, 4, 12)",30.91,115.4,2788.225623684776
3208,"(4, 1, 4),(1, 0, 3, 12)",30.64,112.49,2788.243495365183
1738,"(3, 0, 1),(2, 0, 4, 12)",30.29,121.85,2788.2615194059954
2091,"(3, 0, 6),(5, 0, 1, 12)",29.68,126.45,2788.2836416220825
2157,"(3, 0, 6),(5, 0, 1, 12)",29.68,126.45,2788.2836416220825
1940,"(3, 0, 4),(3, 0, 6, 12)",28.89,116.42,2788.28462106885
1939,"(3, 0, 4),(3, 0, 6, 12)",28.89,116.42,2788.28462106885
190,"(1, 0, 4),(1, 0, 4, 12)",30.29,121.73,2788.296034582114
2030,"(3, 0, 5),(5, 0, 6, 12)",28.68,132.04,2788.3272443191645
151,"(1, 0, 3),(3, 0, 2, 12)",30.48,124.69,2788.4214520228506
1488,"(2, 1, 4),(3, 0, 2, 12)",31.17,123.48,2788.429851102621
2283,"(3, 1, 2),(5, 0, 4, 12)",29.57,116.35,2788.441916264847
65,"(1, 0, 2),(1, 0, 1, 12)",31.02,126.6,2788.471809916578
3151,"(4, 1, 3),(1, 0, 3, 12)",30.71,110.07,2788.5088363342525
580,"(1, 1, 3),(2, 0, 4, 12)",31.12,115.35,2788.512008359555
3337,"(4, 1, 6),(1, 0, 7, 12)",28.91,114.52,2788.5335566095546
2025,"(3, 0, 5),(5, 0, 1, 12)",29.84,125.44,2788.543320464588
3585,"(5, 0, 3),(1, 0, 2, 12)",30.15,120.92,2788.548020019993
3149,"(4, 1, 3),(1, 0, 1, 12)",30.94,117.93,2788.5568632189625
564,"(1, 1, 3),(1, 0, 1, 12)",31.85,123.87,2788.586273873553
2892,"(4, 0, 5),(5, 0, 3, 12)",29.17,141.44,2788.7236496014875
3022,"(4, 0, 7),(5, 0, 1, 12)",29.35,120.59,2788.770061064346
3647,"(5, 0, 4),(1, 0, 2, 12)",30.14,125.22,2788.774747932913
1359,"(2, 1, 2),(1, 0, 1, 12)",31.89,127.06,2788.780842839151
3652,"(5, 0, 4),(1, 0, 7, 12)",28.0,101.36,2788.8023647085965
1776,"(3, 0, 1),(5, 0, 4, 12)",29.26,95.88,2788.8023856633645
1787,"(3, 0, 2),(1, 0, 3, 12)",30.35,119.27,2788.812346468485
3766,"(5, 0, 5),(5, 0, 2, 12)",29.16,116.15,2788.8298690341135
1017,"(2, 0, 3),(4, 0, 1, 12)",30.46,135.94,2788.845571526339
3222,"(4, 1, 4),(2, 0, 4, 12)",30.82,116.67,2788.885969902485
591,"(1, 1, 3),(3, 0, 2, 12)",31.46,123.73,2788.888819516347
1673,"(2, 1, 7),(2, 0, 4, 12)",30.7,121.41,2788.900330554052
2092,"(3, 0, 6),(5, 0, 2, 12)",29.36,115.22,2788.9131585248006
2158,"(3, 0, 6),(5, 0, 2, 12)",29.36,115.22,2788.9131585248006
2495,"(3, 1, 6),(2, 0, 1, 12)",31.06,123.12,2788.9177795010255
2866,"(4, 0, 5),(3, 0, 4, 12)",29.0,118.89,2788.9295570536765
2666,"(4, 0, 2),(1, 0, 3, 12)",30.37,123.47,2788.9706177029766
141,"(1, 0, 3),(2, 0, 4, 12)",30.37,124.33,2788.971527202163
2618,"(4, 0, 1),(2, 0, 3, 12)",30.41,125.67,2789.0287122092986
4118,"(5, 1, 4),(3, 0, 6, 12)",30.25,126.31,2789.0928137671904
4119,"(5, 1, 4),(3, 0, 6, 12)",30.25,126.31,2789.0928137671904
884,"(2, 0, 1),(3, 0, 2, 12)",30.73,128.07,2789.105419675483
3271,"(4, 1, 5),(1, 0, 3, 12)",30.48,111.43,2789.1655690540388
2774,"(4, 0, 3),(5, 0, 1, 12)",29.85,120.79,2789.181642712084
2485,"(3, 1, 6),(1, 0, 2, 12)",31.2,126.57,2789.1910223977375
318,"(1, 0, 6),(1, 0, 3, 12)",30.23,121.92,2789.21083420435
684,"(1, 1, 5),(1, 0, 3, 12)",30.61,110.03,2789.219163495201
256,"(1, 0, 5),(1, 0, 4, 12)",30.25,122.34,2789.26312036488
283,"(1, 0, 5),(3, 0, 5, 12)",29.76,124.38,2789.2848055359646
1912,"(3, 0, 4),(1, 0, 2, 12)",30.39,123.28,2789.2939057641715
3991,"(5, 1, 2),(3, 0, 3, 12)",31.22,145.13,2789.330906167468
3523,"(5, 0, 2),(1, 0, 3, 12)",30.24,121.7,2789.393597826021
935,"(2, 0, 2),(2, 0, 4, 12)",30.35,122.01,2789.4126890195457
1607,"(2, 1, 6),(2, 0, 4, 12)",30.87,146.51,2789.429476275862
1788,"(3, 0, 2),(1, 0, 4, 12)",30.34,121.59,2789.431330399334
3620,"(5, 0, 3),(4, 0, 1, 12)",30.06,132.39,2789.4352199058676
2460,"(3, 1, 5),(4, 0, 4, 12)",28.73,100.1,2789.4407368231305
886,"(2, 0, 1),(3, 0, 5, 12)",30.18,123.88,2789.4411197087293
4101,"(5, 1, 4),(2, 0, 1, 12)",31.2,122.01,2789.442600763751
3965,"(5, 1, 2),(1, 0, 1, 12)",31.51,122.71,2789.4501370434846
3458,"(5, 0, 1),(1, 0, 4, 12)",30.26,122.27,2789.4745469116947
3893,"(5, 0, 7),(5, 0, 2, 12)",29.22,124.78,2789.516805286932
2839,"(4, 0, 5),(1, 0, 3, 12)",29.83,118.05,2789.5435003426883
1169,"(2, 0, 6),(1, 0, 3, 12)",30.11,123.46,2789.5666637253635
945,"(2, 0, 2),(3, 0, 2, 12)",30.56,124.69,2789.6514560730543
1542,"(2, 1, 5),(2, 0, 5, 12)",30.61,125.08,2789.726966094777
4192,"(5, 1, 5),(4, 0, 1, 12)",30.67,123.15,2789.7856154229094
2725,"(4, 0, 3),(1, 0, 2, 12)",30.51,126.78,2789.810201636126
3349,"(4, 1, 6),(2, 0, 5, 12)",30.07,135.02,2789.8517170247574
2909,"(4, 0, 6),(1, 0, 7, 12)",28.22,105.3,2789.8869633418835
1524,"(2, 1, 5),(1, 0, 1, 12)",30.91,123.17,2789.907563592373
381,"(1, 0, 7),(1, 0, 2, 12)",30.33,123.67,2789.911169806797
2272,"(3, 1, 2),(4, 0, 7, 12)",30.32,103.18,2789.9213760398266
2667,"(4, 0, 2),(1, 0, 4, 12)",30.29,122.41,2789.9221070209733
45,"(1, 0, 1),(4, 0, 7, 12)",29.59,101.64,2789.947400333824
770,"(1, 1, 6),(3, 0, 1, 12)",30.83,114.34,2789.9968193814775
3272,"(4, 1, 5),(1, 0, 4, 12)",30.28,111.75,2790.035750366542
1852,"(3, 0, 3),(1, 0, 4, 12)",30.28,121.68,2790.068801160954
1103,"(2, 0, 5),(1, 0, 3, 12)",30.28,121.22,2790.0872882834947
1168,"(2, 0, 6),(1, 0, 2, 12)",30.37,124.28,2790.127461602648
1722,"(3, 0, 1),(1, 0, 1, 12)",31.0,125.76,2790.129103959454
1974,"(3, 0, 5),(1, 0, 4, 12)",30.05,123.12,2790.14771339734
1043,"(2, 0, 4),(1, 0, 4, 12)",30.31,122.31,2790.201802046364
3754,"(5, 0, 5),(4, 0, 4, 12)",28.6,94.77,2790.2319604684194
1387,"(2, 1, 2),(3, 0, 4, 12)",31.33,124.72,2790.27391933931
4165,"(5, 1, 5),(2, 0, 1, 12)",31.16,126.9,2790.273969938446
2895,"(4, 0, 5),(5, 0, 6, 12)",28.7,117.29,2790.2862407335338
3648,"(5, 0, 4),(1, 0, 3, 12)",30.08,122.61,2790.2908857850916
204,"(1, 0, 4),(2, 0, 4, 12)",30.3,122.32,2790.3445209905344
3651,"(5, 0, 4),(1, 0, 6, 12)",28.07,99.43,2790.351626723631
1234,"(2, 0, 7),(1, 0, 4, 12)",29.85,118.99,2790.374895231946
4197,"(5, 1, 5),(4, 0, 6, 12)",28.34,92.18,2790.382867204455
2506,"(3, 1, 6),(3, 0, 1, 12)",30.87,125.23,2790.399100552276
920,"(2, 0, 2),(1, 0, 1, 12)",31.03,126.64,2790.4375702381813
911,"(2, 0, 1),(5, 0, 4, 12)",29.83,100.96,2790.44668421902
15,"(1, 0, 1),(2, 0, 2, 12)",31.03,126.62,2790.4712391421294
1987,"(3, 0, 5),(2, 0, 3, 12)",30.08,122.84,2790.4844773006953
3522,"(5, 0, 2),(1, 0, 2, 12)",30.53,126.55,2790.565227476076
1618,"(2, 1, 6),(3, 0, 2, 12)",31.15,124.99,2790.682385931679
1765,"(3, 0, 1),(4, 0, 6, 12)",29.62,103.44,2790.7136999496597
1248,"(2, 0, 7),(2, 0, 4, 12)",29.8,120.05,2790.7712733502194
1752,"(3, 0, 1),(3, 0, 5, 12)",30.24,123.82,2790.8506695323713
92,"(1, 0, 2),(3, 0, 2, 12)",30.56,119.88,2790.8795675905917
1929,"(3, 0, 4),(2, 0, 7, 12)",28.59,111.88,2790.8812910791694
1749,"(3, 0, 1),(3, 0, 2, 12)",30.66,125.05,2790.9157147928936
1195,"(2, 0, 6),(3, 0, 4, 12)",29.95,124.77,2790.987241735018
1972,"(3, 0, 5),(1, 0, 2, 12)",30.39,123.29,2790.9910021251308
2461,"(3, 1, 5),(4, 0, 5, 12)",29.47,113.67,2791.040567055974
1144,"(2, 0, 5),(4, 0, 6, 12)",29.14,100.63,2791.044740407938
382,"(1, 0, 7),(1, 0, 3, 12)",30.24,122.02,2791.2546830647325
270,"(1, 0, 5),(2, 0, 4, 12)",30.24,121.93,2791.2837877731954
2864,"(4, 0, 5),(3, 0, 1, 12)",30.02,119.55,2791.3247717248855
319,"(1, 0, 6),(1, 0, 4, 12)",30.24,121.99,2791.3696541956206
2726,"(4, 0, 3),(1, 0, 3, 12)",30.3,120.05,2791.386462152791
2419,"(3, 1, 5),(1, 0, 3, 12)",30.26,115.87,2791.4142019074006
2335,"(3, 1, 3),(4, 0, 7, 12)",30.36,103.83,2791.431603867707
280,"(1, 0, 5),(3, 0, 2, 12)",30.43,124.36,2791.434402342915
3524,"(5, 0, 2),(1, 0, 4, 12)",30.28,122.9,2791.4766934057416
1620,"(2, 1, 6),(3, 0, 4, 12)",31.02,111.81,2791.4867127114276
3510,"(5, 0, 1),(5, 0, 3, 12)",29.47,132.76,2791.5004060180927
2507,"(3, 1, 6),(3, 0, 2, 12)",31.07,124.32,2791.535466360512
2629,"(4, 0, 1),(3, 0, 2, 12)",30.54,124.23,2791.540374807305
2654,"(4, 0, 1),(5, 0, 4, 12)",29.77,115.41,2791.5645023272905
1129,"(2, 0, 5),(3, 0, 4, 12)",29.99,121.09,2791.5711146182744
3008,"(4, 0, 7),(4, 0, 1, 12)",29.84,129.46,2791.5712218866524
1233,"(2, 0, 7),(1, 0, 3, 12)",30.06,120.72,2791.577516323013
3282,"(4, 1, 5),(2, 0, 1, 12)",31.5,135.02,2791.628076441206
1661,"(2, 1, 7),(1, 0, 4, 12)",30.58,112.42,2791.6391387343656
2727,"(4, 0, 3),(1, 0, 4, 12)",29.81,112.4,2791.7185244941866
3751,"(5, 0, 5),(4, 0, 1, 12)",29.91,125.85,2791.7835375326085
2308,"(3, 1, 3),(2, 0, 3, 12)",31.48,131.47,2791.8193709356806
1812,"(3, 0, 2),(3, 0, 2, 12)",30.6,125.11,2791.8402888368605
3674,"(5, 0, 4),(3, 0, 6, 12)",28.86,116.35,2791.8811449256264
3675,"(5, 0, 4),(3, 0, 6, 12)",28.86,116.35,2791.8811449256264
2680,"(4, 0, 2),(2, 0, 4, 12)",30.26,121.48,2791.9068421521015
3483,"(5, 0, 1),(3, 0, 2, 12)",30.44,123.5,2791.916671976828
2119,"(3, 0, 6),(2, 0, 2, 12)",30.27,125.97,2791.9613423544984
2053,"(3, 0, 6),(2, 0, 2, 12)",30.27,125.97,2791.9613423544984
2602,"(4, 0, 1),(1, 0, 1, 12)",31.0,125.9,2791.971721326562
1973,"(3, 0, 5),(1, 0, 3, 12)",30.26,121.19,2791.9726081046374
640,"(1, 1, 4),(2, 0, 4, 12)",31.2,120.06,2791.975951029563
445,"(1, 1, 1),(1, 0, 3, 12)",30.87,106.23,2791.9890268521426
1020,"(2, 0, 3),(4, 0, 6, 12)",29.66,106.06,2791.9910685919112
1145,"(2, 0, 5),(4, 0, 7, 12)",29.2,102.99,2792.0045192084203
2578,"(3, 1, 7),(4, 0, 4, 12)",29.66,92.98,2792.0189207965623
371,"(1, 0, 6),(5, 0, 4, 12)",29.46,106.82,2792.034531542993
2975,"(4, 0, 7),(1, 0, 6, 12)",28.21,125.38,2792.041971898393
1232,"(2, 0, 7),(1, 0, 2, 12)",30.27,122.56,2792.0541967293957
3219,"(4, 1, 4),(2, 0, 1, 12)",31.41,124.19,2792.08124293102
1503,"(2, 1, 4),(4, 0, 7, 12)",30.3,102.09,2792.0829443403068
1364,"(2, 1, 2),(1, 0, 6, 12)",29.14,102.72,2792.0854436378654
2857,"(4, 0, 5),(2, 0, 7, 12)",28.64,112.6,2792.139594950445
2307,"(3, 1, 3),(2, 0, 2, 12)",31.47,124.72,2792.176519015117
332,"(1, 0, 6),(2, 0, 3, 12)",30.31,122.93,2792.181740797826
1322,"(2, 1, 1),(3, 0, 3, 12)",31.82,132.37,2792.2077470282948
2001,"(3, 0, 5),(3, 0, 5, 12)",29.87,123.92,2792.220178708542
106,"(1, 0, 2),(4, 0, 7, 12)",29.62,100.99,2792.2373453236446
1751,"(3, 0, 1),(3, 0, 4, 12)",30.36,121.16,2792.2415967492952
1276,"(2, 0, 7),(4, 0, 7, 12)",28.89,97.12,2792.2416560232846
1785,"(3, 0, 2),(1, 0, 1, 12)",31.0,126.04,2792.29222418578
3269,"(4, 1, 5),(1, 0, 1, 12)",30.9,116.38,2792.3367323203156
1182,"(2, 0, 6),(2, 0, 2, 12)",30.48,128.52,2792.407549577369
872,"(2, 0, 1),(2, 0, 2, 12)",31.03,126.65,2792.458144475494
4106,"(5, 1, 4),(2, 0, 7, 12)",30.28,169.59,2792.4802729165667
2690,"(4, 0, 2),(3, 0, 2, 12)",30.47,123.32,2792.492340105476
1262,"(2, 0, 7),(3, 0, 5, 12)",29.76,124.29,2792.492447875612
3404,"(4, 1, 7),(2, 0, 2, 12)",31.04,132.53,2792.496111686199
253,"(1, 0, 5),(1, 0, 1, 12)",30.91,125.86,2792.5834674475936
1660,"(2, 1, 7),(1, 0, 3, 12)",30.63,110.94,2792.652754026982
2877,"(4, 0, 5),(4, 0, 1, 12)",30.11,127.56,2792.6558832341116
242,"(1, 0, 4),(5, 0, 4, 12)",30.04,112.56,2792.682076873227
3765,"(5, 0, 5),(5, 0, 1, 12)",29.93,130.57,2792.711421877578
857,"(2, 0, 1),(1, 0, 1, 12)",31.27,125.7,2792.73736068144
3486,"(5, 0, 1),(3, 0, 5, 12)",30.0,125.21,2792.767696622147
996,"(2, 0, 3),(2, 0, 7, 12)",28.91,109.37,2792.769138789914
2838,"(4, 0, 5),(1, 0, 2, 12)",30.39,123.9,2792.79394083008
3711,"(5, 0, 5),(1, 0, 2, 12)",30.24,124.14,2792.795274525439
4166,"(5, 1, 5),(2, 0, 2, 12)",31.06,129.55,2792.795839827112
3499,"(5, 0, 1),(4, 0, 6, 12)",29.56,105.02,2792.8137186636077
2422,"(3, 1, 5),(1, 0, 6, 12)",29.26,103.36,2792.816511999521
3671,"(5, 0, 4),(3, 0, 1, 12)",30.11,118.91,2792.869685889058
1117,"(2, 0, 5),(2, 0, 3, 12)",30.29,122.35,2792.922858470016
2765,"(4, 0, 3),(4, 0, 6, 12)",29.38,102.98,2792.934922639917
3586,"(5, 0, 3),(1, 0, 3, 12)",30.34,121.91,2793.0011572681306
1914,"(3, 0, 4),(1, 0, 4, 12)",30.38,122.8,2793.007122581146
1766,"(3, 0, 1),(4, 0, 7, 12)",29.56,100.19,2793.0173591687926
2381,"(3, 1, 4),(3, 0, 4, 12)",31.33,136.95,2793.018265428532
2631,"(4, 0, 1),(3, 0, 5, 12)",30.2,126.22,2793.060771837818
1004,"(2, 0, 3),(3, 0, 2, 12)",30.68,126.11,2793.0961173130236
979,"(2, 0, 3),(1, 0, 1, 12)",31.03,125.79,2793.1471641525022
383,"(1, 0, 7),(1, 0, 4, 12)",30.25,122.36,2793.2364653216773
1986,"(3, 0, 5),(2, 0, 2, 12)",30.49,126.68,2793.279174307469
2229,"(3, 1, 2),(1, 0, 1, 12)",31.27,115.89,2793.309569426733
267,"(1, 0, 5),(2, 0, 1, 12)",30.75,125.19,2793.3197385122357
1828,"(3, 0, 2),(4, 0, 6, 12)",29.71,105.89,2793.3227860647403
1251,"(2, 0, 7),(2, 0, 7, 12)",28.69,109.8,2793.377645566808
2643,"(4, 0, 1),(4, 0, 6, 12)",29.77,108.96,2793.4537993786535
3092,"(4, 1, 2),(1, 0, 4, 12)",30.61,109.66,2793.464203474613
214,"(1, 0, 4),(3, 0, 4, 12)",30.48,125.99,2793.5186417451896
3892,"(5, 0, 7),(5, 0, 1, 12)",29.73,116.99,2793.5330149447764
333,"(1, 0, 6),(2, 0, 4, 12)",30.25,121.94,2793.534894920327
168,"(1, 0, 3),(4, 0, 7, 12)",29.56,101.42,2793.5522335207543
2418,"(3, 1, 5),(1, 0, 2, 12)",31.29,123.36,2793.598876184262
3455,"(5, 0, 1),(1, 0, 1, 12)",30.99,126.27,2793.6008481113645
3712,"(5, 0, 5),(1, 0, 3, 12)",30.12,122.39,2793.6455118890635
231,"(1, 0, 4),(4, 0, 7, 12)",29.39,100.31,2793.6656258340304
800,"(1, 1, 7),(1, 0, 1, 12)",31.3,121.83,2793.6673388753757
3832,"(5, 0, 6),(5, 0, 1, 12)",29.52,131.96,2793.6832727029932
316,"(1, 0, 6),(1, 0, 1, 12)",30.87,126.69,2793.700587450396
93,"(1, 0, 2),(3, 0, 5, 12)",30.71,134.28,2793.801707953672
1196,"(2, 0, 6),(3, 0, 5, 12)",29.95,124.92,2793.849440062275
296,"(1, 0, 5),(4, 0, 4, 12)",28.29,89.88,2793.938786832694
3370,"(4, 1, 6),(4, 0, 2, 12)",30.43,116.79,2793.952502392349
2016,"(3, 0, 5),(4, 0, 6, 12)",29.16,100.37,2793.9565723472315
2256,"(3, 1, 2),(3, 0, 3, 12)",31.58,124.86,2794.014547384609
3970,"(5, 1, 2),(1, 0, 6, 12)",29.27,104.68,2794.069366120145
901,"(2, 0, 1),(4, 0, 7, 12)",29.86,105.69,2794.1156202617253
3833,"(5, 0, 6),(5, 0, 2, 12)",29.34,117.0,2794.1230090020736
2297,"(3, 1, 3),(1, 0, 6, 12)",29.41,102.21,2794.158047419251
1118,"(2, 0, 5),(2, 0, 4, 12)",30.3,122.41,2794.2789163190214
3538,"(5, 0, 2),(2, 0, 4, 12)",30.3,123.4,2794.315188021102
1913,"(3, 0, 4),(1, 0, 3, 12)",30.44,119.91,2794.369955956207
3713,"(5, 0, 5),(1, 0, 4, 12)",29.21,109.95,2794.4237361119185
2044,"(3, 0, 6),(1, 0, 6, 12)",28.32,101.57,2794.425667045223
2110,"(3, 0, 6),(1, 0, 6, 12)",28.32,101.57,2794.425667045223
1814,"(3, 0, 2),(3, 0, 5, 12)",30.31,122.34,2794.433474348931
933,"(2, 0, 2),(2, 0, 2, 12)",31.03,126.6,2794.4402378301493
3724,"(5, 0, 5),(2, 0, 1, 12)",30.37,125.88,2794.4785869278194
44,"(1, 0, 1),(4, 0, 6, 12)",29.74,96.03,2794.489646514203
2017,"(3, 0, 5),(4, 0, 7, 12)",29.19,101.52,2794.5263546812316
3392,"(4, 1, 7),(1, 0, 2, 12)",31.38,144.94,2794.5345238221157
4169,"(5, 1, 5),(2, 0, 5, 12)",30.57,151.91,2794.536709457882
3968,"(5, 1, 2),(1, 0, 4, 12)",30.66,111.67,2794.566175580572
3785,"(5, 0, 6),(1, 0, 7, 12)",27.91,98.98,2794.5819357053524
1999,"(3, 0, 5),(3, 0, 2, 12)",30.34,123.59,2794.58752089669
4153,"(5, 1, 5),(1, 0, 3, 12)",30.72,113.22,2794.5911755559355
3725,"(5, 0, 5),(2, 0, 2, 12)",30.21,122.69,2794.6386052836656
1021,"(2, 0, 3),(4, 0, 7, 12)",29.6,102.86,2794.6618752483387
650,"(1, 1, 4),(3, 0, 3, 12)",31.71,128.33,2794.71801823241
1128,"(2, 0, 5),(3, 0, 2, 12)",30.4,121.44,2794.7237550614373
3737,"(5, 0, 5),(3, 0, 1, 12)",30.22,123.02,2794.7246814954565
408,"(1, 0, 7),(3, 0, 4, 12)",30.06,123.75,2794.735550780856
469,"(1, 1, 1),(3, 0, 3, 12)",32.1,130.8,2794.7763354104954
3116,"(4, 1, 2),(3, 0, 3, 12)",31.55,126.77,2794.88950750675
1799,"(3, 0, 2),(2, 0, 2, 12)",30.96,126.8,2794.912944791847
2880,"(4, 0, 5),(4, 0, 4, 12)",28.6,86.13,2794.9565761040744
3511,"(5, 0, 1),(5, 0, 4, 12)",30.13,122.69,2795.027629877932
2295,"(3, 1, 3),(1, 0, 4, 12)",30.37,113.36,2795.036118414091
2854,"(4, 0, 5),(2, 0, 4, 12)",30.08,125.72,2795.078877409514
2920,"(4, 0, 6),(2, 0, 4, 12)",29.69,122.23,2795.1532761423387
298,"(1, 0, 5),(4, 0, 7, 12)",29.49,102.45,2795.1588301422735
2739,"(4, 0, 3),(2, 0, 2, 12)",30.68,126.1,2795.199707990416
397,"(1, 0, 7),(2, 0, 4, 12)",30.24,121.96,2795.266436183697
2743,"(4, 0, 3),(2, 0, 7, 12)",28.19,99.25,2795.282580240664
2487,"(3, 1, 6),(1, 0, 7, 12)",29.18,110.84,2795.3229061631437
3500,"(5, 0, 1),(4, 0, 7, 12)",29.47,100.57,2795.3342014125456
3548,"(5, 0, 2),(3, 0, 2, 12)",30.27,117.8,2795.4163552008617
268,"(1, 0, 5),(2, 0, 2, 12)",30.86,126.5,2795.4614925642313
380,"(1, 0, 7),(1, 0, 1, 12)",30.86,126.52,2795.4726412872437
343,"(1, 0, 6),(3, 0, 2, 12)",30.4,120.43,2795.514820416215
3587,"(5, 0, 3),(1, 0, 4, 12)",30.35,121.64,2795.587171732657
1619,"(2, 1, 6),(3, 0, 3, 12)",31.12,128.37,2795.5890734430072
2881,"(4, 0, 5),(4, 0, 6, 12)",29.02,97.69,2795.610617055922
3350,"(4, 1, 6),(2, 0, 6, 12)",30.25,149.65,2795.70321403571
2107,"(3, 0, 6),(1, 0, 3, 12)",30.26,122.46,2795.7356935173
2041,"(3, 0, 6),(1, 0, 3, 12)",30.26,122.46,2795.7356935173
2852,"(4, 0, 5),(2, 0, 2, 12)",30.55,125.49,2795.7641350335507
2750,"(4, 0, 3),(3, 0, 1, 12)",29.75,123.25,2795.87653556204
153,"(1, 0, 3),(3, 0, 5, 12)",30.32,121.52,2795.9671517902225
2431,"(3, 1, 5),(2, 0, 1, 12)",31.74,137.17,2795.9894951850642
2644,"(4, 0, 1),(4, 0, 7, 12)",29.64,102.9,2796.143946651454
360,"(1, 0, 6),(4, 0, 7, 12)",29.41,102.57,2796.19288859671
345,"(1, 0, 6),(3, 0, 5, 12)",30.22,124.86,2796.204076844939
3485,"(5, 0, 1),(3, 0, 4, 12)",30.1,115.21,2796.274597571017
2840,"(4, 0, 5),(1, 0, 4, 12)",29.58,111.33,2796.2853703035626
1829,"(3, 0, 2),(4, 0, 7, 12)",29.67,102.37,2796.3480351820367
4091,"(5, 1, 4),(1, 0, 1, 12)",30.98,115.34,2796.494227309994
2678,"(4, 0, 2),(2, 0, 2, 12)",30.9,125.89,2796.5172073569574
2148,"(3, 0, 6),(4, 0, 6, 12)",29.15,98.7,2796.5724614006103
2082,"(3, 0, 6),(4, 0, 6, 12)",29.15,98.7,2796.5724614006103
344,"(1, 0, 6),(3, 0, 4, 12)",30.34,122.85,2796.62942284668
711,"(1, 1, 5),(3, 0, 3, 12)",31.41,118.91,2796.811604667164
1080,"(2, 0, 4),(4, 0, 7, 12)",29.61,102.41,2796.898398066441
409,"(1, 0, 7),(3, 0, 5, 12)",30.24,130.03,2796.9423005949675
1764,"(3, 0, 1),(4, 0, 4, 12)",30.43,126.13,2796.955956625639
3661,"(5, 0, 4),(2, 0, 2, 12)",30.58,124.29,2796.9689530607598
2907,"(4, 0, 6),(1, 0, 5, 12)",29.94,156.68,2797.0361341694033
3175,"(4, 1, 3),(3, 0, 3, 12)",31.57,126.34,2797.0363782682043
2908,"(4, 0, 6),(1, 0, 6, 12)",28.08,99.51,2797.1242067578255
1285,"(2, 0, 7),(5, 0, 4, 12)",29.32,96.83,2797.1646762602895
1386,"(2, 1, 2),(3, 0, 3, 12)",31.88,127.72,2797.1759893778026
2380,"(3, 1, 4),(3, 0, 3, 12)",31.54,124.76,2797.1776575039576
3380,"(4, 1, 6),(5, 0, 1, 12)",30.73,124.49,2797.1978004380644
3311,"(4, 1, 5),(4, 0, 4, 12)",30.02,109.38,2797.217018811196
1210,"(2, 0, 6),(4, 0, 7, 12)",29.42,102.69,2797.251865037193
407,"(1, 0, 7),(3, 0, 2, 12)",30.38,119.8,2797.2755602065563
1116,"(2, 0, 5),(2, 0, 2, 12)",30.85,126.42,2797.301326212404
3536,"(5, 0, 2),(2, 0, 2, 12)",30.85,126.49,2797.394060029994
1890,"(3, 0, 3),(4, 0, 6, 12)",29.53,95.62,2797.450204354056
2294,"(3, 1, 3),(1, 0, 3, 12)",30.76,105.56,2797.4534349431788
3549,"(5, 0, 2),(3, 0, 4, 12)",29.69,111.15,2797.4576855310715
2985,"(4, 0, 7),(2, 0, 2, 12)",30.38,132.51,2797.498615524013
2705,"(4, 0, 2),(4, 0, 7, 12)",29.63,102.13,2797.499683661769
4116,"(5, 1, 4),(3, 0, 4, 12)",30.63,121.28,2797.549174806263
3756,"(5, 0, 5),(4, 0, 6, 12)",29.34,105.48,2797.573170989127
396,"(1, 0, 7),(2, 0, 3, 12)",30.26,119.37,2797.6296236069966
1221,"(2, 0, 6),(5, 0, 4, 12)",30.01,127.06,2797.73058531885
3187,"(4, 1, 3),(4, 0, 6, 12)",30.33,99.41,2797.7401475997995
2865,"(4, 0, 5),(3, 0, 2, 12)",30.43,124.97,2797.795723293726
1324,"(2, 1, 1),(3, 0, 5, 12)",31.77,145.42,2797.864260439639
1988,"(3, 0, 5),(2, 0, 4, 12)",30.32,124.51,2797.9475075886403
297,"(1, 0, 5),(4, 0, 6, 12)",29.49,95.08,2798.0625875441374
424,"(1, 0, 7),(4, 0, 7, 12)",29.32,99.49,2798.1689936782495
