,model,RMSE_train,RMSE_test,AIC
2664,"(4, 0, 2),(1, 0, 1, 12)",31.25,125.46,2803.7790309369784
2852,"(4, 0, 5),(2, 0, 2, 12)",30.55,125.49,2795.7641350335507
2011,"(3, 0, 5),(4, 0, 1, 12)",29.93,125.5,2787.8266726601814
1218,"(2, 0, 6),(5, 0, 1, 12)",29.49,125.53,2782.4995593264616
720,"(1, 1, 5),(4, 0, 1, 12)",30.71,125.57,2779.4975698466924
662,"(1, 1, 4),(4, 0, 1, 12)",30.79,125.59,2779.042405484902
3220,"(4, 1, 4),(2, 0, 2, 12)",30.68,125.62,2783.9666075352347
2171,"(3, 1, 1),(1, 0, 1, 12)",31.59,125.65,2783.5036636854484
3089,"(4, 1, 2),(1, 0, 1, 12)",31.58,125.65,2787.4794772033206
2618,"(4, 0, 1),(2, 0, 3, 12)",30.41,125.67,2789.0287122092986
1658,"(2, 1, 7),(1, 0, 1, 12)",33.45,125.7,2834.4242590564772
857,"(2, 0, 1),(1, 0, 1, 12)",31.27,125.7,2792.73736068144
3663,"(5, 0, 4),(2, 0, 4, 12)",30.38,125.71,2800.0390778554747
530,"(1, 1, 2),(3, 0, 4, 12)",31.1,125.72,2783.282528996975
2854,"(4, 0, 5),(2, 0, 4, 12)",30.08,125.72,2795.078877409514
2890,"(4, 0, 5),(5, 0, 1, 12)",29.6,125.74,2786.4138536146934
3127,"(4, 1, 2),(4, 0, 1, 12)",30.69,125.74,2779.435121743157
1722,"(3, 0, 1),(1, 0, 1, 12)",31.0,125.76,2790.129103959454
749,"(1, 1, 6),(1, 0, 4, 12)",31.46,125.76,2937.9186621354756
979,"(2, 0, 3),(1, 0, 1, 12)",31.03,125.79,2793.1471641525022
504,"(1, 1, 2),(1, 0, 1, 12)",31.59,125.8,2781.550521405808
2553,"(3, 1, 7),(2, 0, 1, 12)",30.5,125.81,2780.040684726904
2197,"(3, 1, 1),(3, 0, 4, 12)",29.54,125.81,2761.9642855474744
3751,"(5, 0, 5),(4, 0, 1, 12)",29.91,125.85,2791.7835375326085
253,"(1, 0, 5),(1, 0, 1, 12)",30.91,125.86,2792.5834674475936
3724,"(5, 0, 5),(2, 0, 1, 12)",30.37,125.88,2794.4785869278194
2678,"(4, 0, 2),(2, 0, 2, 12)",30.9,125.89,2796.5172073569574
3672,"(5, 0, 4),(3, 0, 2, 12)",32.04,125.9,2835.4314825666115
2602,"(4, 0, 1),(1, 0, 1, 12)",31.0,125.9,2791.971721326562
517,"(1, 1, 2),(2, 0, 2, 12)",35.23,125.91,2906.135563331837
3297,"(4, 1, 5),(3, 0, 4, 12)",29.45,125.92,2770.5618013789353
3809,"(5, 0, 6),(3, 0, 5, 12)",31.43,125.94,2845.80910377379
4057,"(5, 1, 3),(3, 0, 5, 12)",30.11,125.95,2780.2937854910433
2322,"(3, 1, 3),(3, 0, 5, 12)",29.56,125.95,2768.2615158967337
2119,"(3, 0, 6),(2, 0, 2, 12)",30.27,125.97,2791.9613423544984
2053,"(3, 0, 6),(2, 0, 2, 12)",30.27,125.97,2791.9613423544984
214,"(1, 0, 4),(3, 0, 4, 12)",30.48,125.99,2793.5186417451896
2565,"(3, 1, 7),(3, 0, 2, 12)",30.46,126.03,2798.8841491325975
1785,"(3, 0, 2),(1, 0, 1, 12)",31.0,126.04,2792.29222418578
39,"(1, 0, 1),(4, 0, 1, 12)",30.14,126.06,2778.6523927798303
1397,"(2, 1, 2),(4, 0, 1, 12)",30.98,126.09,2780.079204249447
2739,"(4, 0, 3),(2, 0, 2, 12)",30.68,126.1,2795.199707990416
1004,"(2, 0, 3),(3, 0, 2, 12)",30.68,126.11,2793.0961173130236
1764,"(3, 0, 1),(4, 0, 4, 12)",30.43,126.13,2796.955956625639
4139,"(5, 1, 4),(5, 0, 2, 12)",30.34,126.15,2784.4028714803867
3869,"(5, 0, 7),(3, 0, 1, 12)",30.63,126.16,2807.5466230899715
2631,"(4, 0, 1),(3, 0, 5, 12)",30.2,126.22,2793.060771837818
3225,"(4, 1, 4),(2, 0, 7, 12)",29.45,126.23,2787.6600985776436
3455,"(5, 0, 1),(1, 0, 1, 12)",30.99,126.27,2793.6008481113645
971,"(2, 0, 2),(5, 0, 7, 12)",33.69,126.3,2922.623504625601
4119,"(5, 1, 4),(3, 0, 6, 12)",30.25,126.31,2789.0928137671904
4118,"(5, 1, 4),(3, 0, 6, 12)",30.25,126.31,2789.0928137671904
2594,"(3, 1, 7),(5, 0, 7, 12)",31.65,126.34,2950.756193195951
3175,"(4, 1, 3),(3, 0, 3, 12)",31.57,126.34,2797.0363782682043
1645,"(2, 1, 6),(5, 0, 1, 12)",30.23,126.35,2778.319239997951
1446,"(2, 1, 3),(4, 0, 1, 12)",30.73,126.36,2777.7246336990584
2904,"(4, 0, 6),(1, 0, 2, 12)",29.88,126.36,2786.660802180965
2055,"(3, 0, 6),(2, 0, 4, 12)",29.73,126.37,2788.186839613707
2121,"(3, 0, 6),(2, 0, 4, 12)",29.73,126.37,2788.186839613707
245,"(1, 0, 4),(5, 0, 7, 12)",30.9,126.39,2872.0984148237203
1116,"(2, 0, 5),(2, 0, 2, 12)",30.85,126.42,2797.301326212404
2091,"(3, 0, 6),(5, 0, 1, 12)",29.68,126.45,2788.2836416220825
2065,"(3, 0, 6),(3, 0, 1, 12)",29.77,126.45,2785.76195518463
2131,"(3, 0, 6),(3, 0, 1, 12)",29.77,126.45,2785.76195518463
2157,"(3, 0, 6),(5, 0, 1, 12)",29.68,126.45,2788.2836416220825
3283,"(4, 1, 5),(2, 0, 2, 12)",30.84,126.47,2785.758993385255
1206,"(2, 0, 6),(4, 0, 1, 12)",29.53,126.49,2781.6647696625137
3536,"(5, 0, 2),(2, 0, 2, 12)",30.85,126.49,2797.394060029994
268,"(1, 0, 5),(2, 0, 2, 12)",30.86,126.5,2795.4614925642313
4171,"(5, 1, 5),(2, 0, 7, 12)",28.6,126.51,2766.527402931759
380,"(1, 0, 7),(1, 0, 1, 12)",30.86,126.52,2795.4726412872437
3257,"(4, 1, 4),(5, 0, 2, 12)",34.17,126.53,2855.4722667378182
3522,"(5, 0, 2),(1, 0, 2, 12)",30.53,126.55,2790.565227476076
1936,"(3, 0, 4),(3, 0, 1, 12)",29.64,126.56,2779.290118922635
2485,"(3, 1, 6),(1, 0, 2, 12)",31.2,126.57,2789.1910223977375
0,"(1, 0, 1),(1, 0, 1, 12)",31.03,126.59,2786.477180829561
3233,"(4, 1, 4),(3, 0, 2, 12)",35.42,126.59,2899.653977896939
933,"(2, 0, 2),(2, 0, 2, 12)",31.03,126.6,2794.4402378301493
65,"(1, 0, 2),(1, 0, 1, 12)",31.02,126.6,2788.471809916578
15,"(1, 0, 1),(2, 0, 2, 12)",31.03,126.62,2790.4712391421294
4002,"(5, 1, 2),(4, 0, 1, 12)",30.69,126.63,2781.258567837589
920,"(2, 0, 2),(1, 0, 1, 12)",31.03,126.64,2790.4375702381813
872,"(2, 0, 1),(2, 0, 2, 12)",31.03,126.65,2792.458144475494
2557,"(3, 1, 7),(2, 0, 6, 12)",28.93,126.68,2781.492491670968
1986,"(3, 0, 5),(2, 0, 2, 12)",30.49,126.68,2793.279174307469
316,"(1, 0, 6),(1, 0, 1, 12)",30.87,126.69,2793.700587450396
1198,"(2, 0, 6),(3, 0, 6, 12)",28.62,126.7,2777.78218773193
3325,"(4, 1, 5),(5, 0, 7, 12)",28.58,126.7,2770.180258389369
957,"(2, 0, 2),(4, 0, 2, 12)",29.93,126.7,2780.89994484396
1197,"(2, 0, 6),(3, 0, 6, 12)",28.62,126.7,2777.78218773193
2789,"(4, 0, 4),(1, 0, 5, 12)",32.45,126.73,2852.5524524497973
1863,"(3, 0, 3),(2, 0, 2, 12)",34.8,126.77,2864.9850329880655
3116,"(4, 1, 2),(3, 0, 3, 12)",31.55,126.77,2794.88950750675
2725,"(4, 0, 3),(1, 0, 2, 12)",30.51,126.78,2789.810201636126
1799,"(3, 0, 2),(2, 0, 2, 12)",30.96,126.8,2794.912944791847
3071,"(4, 1, 1),(4, 0, 7, 12)",32.48,126.82,2854.11343288406
2029,"(3, 0, 5),(5, 0, 5, 12)",30.37,126.88,2811.533904087726
4260,"(5, 1, 6),(4, 0, 1, 12)",33.09,126.89,2884.4066500803156
496,"(1, 1, 1),(5, 0, 7, 12)",34.14,126.89,3010.0378012228903
4165,"(5, 1, 5),(2, 0, 1, 12)",31.16,126.9,2790.273969938446
2144,"(3, 0, 6),(4, 0, 1, 12)",29.63,126.9,2785.13483643753
2078,"(3, 0, 6),(4, 0, 1, 12)",29.63,126.9,2785.13483643753
712,"(1, 1, 5),(3, 0, 4, 12)",33.9,126.98,2929.6029629007453
3185,"(4, 1, 3),(4, 0, 2, 12)",30.07,127.04,2774.7710532152178
1359,"(2, 1, 2),(1, 0, 1, 12)",31.89,127.06,2788.780842839151
1221,"(2, 0, 6),(5, 0, 4, 12)",30.01,127.06,2797.73058531885
2268,"(3, 1, 2),(4, 0, 1, 12)",30.76,127.08,2778.3481834382756
836,"(1, 1, 7),(4, 0, 4, 12)",35.67,127.09,3066.8304204665164
3609,"(5, 0, 3),(3, 0, 4, 12)",28.8,127.1,2775.4888710614005
3696,"(5, 0, 4),(5, 0, 1, 12)",29.56,127.3,2785.850948083159
3779,"(5, 0, 6),(1, 0, 1, 12)",33.59,127.32,2863.2990406340045
2518,"(3, 1, 6),(4, 0, 1, 12)",29.97,127.41,2773.7255950551594
3406,"(4, 1, 7),(2, 0, 4, 12)",33.57,127.45,2943.6052687678657
1416,"(2, 1, 3),(1, 0, 3, 12)",36.99,127.5,2943.92654893267
4127,"(5, 1, 4),(4, 0, 1, 12)",30.77,127.51,2786.210535828355
1555,"(2, 1, 5),(3, 0, 5, 12)",29.23,127.51,2764.3523522578944
2245,"(3, 1, 2),(2, 0, 5, 12)",29.29,127.52,2766.2865173112896
2877,"(4, 0, 5),(4, 0, 1, 12)",30.11,127.56,2792.6558832341116
701,"(1, 1, 5),(2, 0, 6, 12)",29.11,127.56,2764.9209171105013
4056,"(5, 1, 3),(3, 0, 4, 12)",31.44,127.57,2806.5024171352834
3431,"(4, 1, 7),(4, 0, 2, 12)",34.59,127.59,2868.6305362878475
1220,"(2, 0, 6),(5, 0, 3, 12)",31.82,127.66,2833.515127203653
1525,"(2, 1, 5),(1, 0, 2, 12)",30.64,127.66,2777.050275142038
1386,"(2, 1, 2),(3, 0, 3, 12)",31.88,127.72,2797.1759893778026
1696,"(2, 1, 7),(4, 0, 1, 12)",29.75,127.74,2770.656164023302
2828,"(4, 0, 4),(5, 0, 4, 12)",34.98,127.76,2949.7672679119196
682,"(1, 1, 5),(1, 0, 1, 12)",31.6,127.78,2787.479467265425
3184,"(4, 1, 3),(4, 0, 1, 12)",30.21,127.85,2774.1606180930276
1840,"(3, 0, 2),(5, 0, 4, 12)",30.65,127.87,2802.158359704752
1155,"(2, 0, 5),(5, 0, 3, 12)",31.89,127.89,2832.070771639715
2444,"(3, 1, 5),(3, 0, 1, 12)",30.2,127.9,2773.8062728155955
531,"(1, 1, 2),(3, 0, 5, 12)",32.03,127.92,2955.8840244101057
1538,"(2, 1, 5),(2, 0, 1, 12)",30.8,127.93,2779.2503444672557
4054,"(5, 1, 3),(3, 0, 1, 12)",29.72,127.97,2766.1722879750073
2255,"(3, 1, 2),(3, 0, 2, 12)",30.68,128.01,2775.8805650975346
1592,"(2, 1, 6),(1, 0, 1, 12)",33.5,128.01,2834.5661059721633
399,"(1, 0, 7),(2, 0, 7, 12)",28.39,128.04,2776.4996391233317
2764,"(4, 0, 3),(4, 0, 5, 12)",31.6,128.06,2838.2325252489527
884,"(2, 0, 1),(3, 0, 2, 12)",30.73,128.07,2789.105419675483
4238,"(5, 1, 6),(2, 0, 5, 12)",32.92,128.13,2886.5769108021113
710,"(1, 1, 5),(3, 0, 2, 12)",30.61,128.15,2777.363554852272
1686,"(2, 1, 7),(3, 0, 5, 12)",30.42,128.15,2786.0036714155594
4138,"(5, 1, 4),(5, 0, 1, 12)",30.39,128.18,2785.7395760300838
4142,"(5, 1, 4),(5, 0, 5, 12)",31.63,128.19,2851.6297084469884
1565,"(2, 1, 5),(4, 0, 2, 12)",29.88,128.2,2769.4435279503396
1377,"(2, 1, 2),(2, 0, 6, 12)",29.47,128.2,2778.767702488242
2564,"(3, 1, 7),(3, 0, 1, 12)",29.77,128.29,2769.5971423472947
650,"(1, 1, 4),(3, 0, 3, 12)",31.71,128.33,2794.71801823241
3574,"(5, 0, 2),(5, 0, 4, 12)",31.8,128.35,2826.2316360156647
1619,"(2, 1, 6),(3, 0, 3, 12)",31.12,128.37,2795.5890734430072
4167,"(5, 1, 5),(2, 0, 3, 12)",30.6,128.42,2783.5063759730538
1480,"(2, 1, 4),(2, 0, 6, 12)",29.05,128.42,2775.589325139393
4079,"(5, 1, 3),(5, 0, 2, 12)",30.37,128.49,2781.9404616855686
1182,"(2, 0, 6),(2, 0, 2, 12)",30.48,128.52,2792.407549577369
3309,"(4, 1, 5),(4, 0, 2, 12)",30.26,128.52,2779.404790959171
2620,"(4, 0, 1),(2, 0, 6, 12)",28.13,128.55,2777.135856690509
4301,"(5, 1, 7),(3, 0, 5, 12)",32.13,128.58,2928.0282947602905
839,"(1, 1, 7),(4, 0, 7, 12)",32.19,128.64,2851.7186145536525
4115,"(5, 1, 4),(3, 0, 3, 12)",31.56,128.67,2801.612689349104
1140,"(2, 0, 5),(4, 0, 1, 12)",29.61,128.67,2779.440246741089
2868,"(4, 0, 5),(3, 0, 6, 12)",29.01,128.69,2787.500760211305
2869,"(4, 0, 5),(3, 0, 6, 12)",29.01,128.69,2787.500760211305
3308,"(4, 1, 5),(4, 0, 1, 12)",29.99,128.69,2773.71636113803
1335,"(2, 1, 1),(4, 0, 2, 12)",30.54,128.73,2773.901126393187
738,"(1, 1, 5),(5, 0, 7, 12)",31.43,128.73,2958.018250901241
1552,"(2, 1, 5),(3, 0, 2, 12)",30.26,128.75,2773.4792683242817
1685,"(2, 1, 7),(3, 0, 3, 12)",31.58,128.76,2801.944960356389
3166,"(4, 1, 3),(2, 0, 4, 12)",31.22,128.77,2801.0716512533895
2408,"(3, 1, 4),(5, 0, 4, 12)",30.84,128.78,2849.7727869359364
652,"(1, 1, 4),(3, 0, 5, 12)",30.68,128.88,2816.266252528467
1427,"(2, 1, 3),(2, 0, 6, 12)",32.2,128.9,2826.284935075715
3081,"(4, 1, 1),(5, 0, 6, 12)",33.31,128.94,2969.28135005142
3013,"(4, 0, 7),(4, 0, 6, 12)",31.35,128.98,2833.228185671267
1553,"(2, 1, 5),(3, 0, 3, 12)",29.53,128.98,2763.2403835690416
3435,"(4, 1, 7),(4, 0, 7, 12)",32.35,129.0,2882.6242796817733
876,"(2, 0, 1),(2, 0, 6, 12)",28.45,129.01,2776.597370922142
18,"(1, 0, 1),(2, 0, 6, 12)",28.44,129.06,2774.8935192595827
4208,"(5, 1, 5),(5, 0, 3, 12)",29.01,129.06,2769.8741849008593
1091,"(2, 0, 4),(5, 0, 4, 12)",31.49,129.08,2822.6961228609207
1617,"(2, 1, 6),(3, 0, 1, 12)",30.41,129.12,2777.23813355739
3025,"(4, 0, 7),(5, 0, 5, 12)",32.69,129.16,2896.8654717154745
215,"(1, 0, 4),(3, 0, 5, 12)",28.92,129.24,2774.287850115482
1250,"(2, 0, 7),(2, 0, 6, 12)",28.1,129.32,2782.3385551536094
3008,"(4, 0, 7),(4, 0, 1, 12)",29.84,129.46,2791.5712218866524
1635,"(2, 1, 6),(4, 0, 5, 12)",34.7,129.52,2962.748148586951
4166,"(5, 1, 5),(2, 0, 2, 12)",31.06,129.55,2792.795839827112
3174,"(4, 1, 3),(3, 0, 1, 12)",30.19,129.6,2771.2023439063005
3993,"(5, 1, 2),(3, 0, 6, 12)",29.47,129.63,2771.1506810226783
3994,"(5, 1, 2),(3, 0, 6, 12)",29.47,129.63,2771.1506810226783
601,"(1, 1, 3),(4, 0, 1, 12)",31.02,129.64,2781.93065381371
1621,"(2, 1, 6),(3, 0, 5, 12)",30.72,129.68,2821.454438701139
630,"(1, 1, 4),(1, 0, 5, 12)",29.86,129.7,2768.8727622532324
546,"(1, 1, 2),(4, 0, 7, 12)",34.26,129.77,2939.817902241487
2932,"(4, 0, 6),(3, 0, 5, 12)",30.82,129.79,2812.123048084243
3066,"(4, 1, 1),(4, 0, 1, 12)",30.57,129.83,2775.0038117988365
2206,"(3, 1, 1),(4, 0, 1, 12)",30.6,129.83,2773.4242294242727
3295,"(4, 1, 5),(3, 0, 1, 12)",30.01,129.84,2771.8537799539895
2530,"(3, 1, 6),(5, 0, 1, 12)",30.54,129.84,2787.4600020520784
2332,"(3, 1, 3),(4, 0, 1, 12)",30.56,129.92,2777.734362632261
1500,"(2, 1, 4),(4, 0, 1, 12)",30.59,129.94,2777.5155015971486
3940,"(5, 1, 1),(4, 0, 1, 12)",30.54,129.96,2776.1925012436914
1003,"(2, 0, 3),(3, 0, 1, 12)",29.91,129.96,2779.199665567702
522,"(1, 1, 2),(2, 0, 7, 12)",29.39,129.96,2775.6021029268127
2942,"(4, 0, 6),(4, 0, 1, 12)",29.09,129.96,2777.8652889963614
2474,"(3, 1, 5),(5, 0, 5, 12)",29.8,129.97,2782.4397560593043
409,"(1, 0, 7),(3, 0, 5, 12)",30.24,130.03,2796.9423005949675
2591,"(3, 1, 7),(5, 0, 4, 12)",31.25,130.03,2938.766053355657
4181,"(5, 1, 5),(3, 0, 4, 12)",30.04,130.04,2787.339049101456
3026,"(4, 0, 7),(5, 0, 6, 12)",32.21,130.07,2885.802794173356
1076,"(2, 0, 4),(4, 0, 1, 12)",29.85,130.08,2781.9087143830593
2269,"(3, 1, 2),(4, 0, 2, 12)",30.38,130.11,2775.5362339728717
541,"(1, 1, 2),(4, 0, 1, 12)",30.61,130.13,2771.6354859779976
3496,"(5, 0, 1),(4, 0, 1, 12)",29.82,130.14,2781.3646220380256
434,"(1, 0, 7),(5, 0, 4, 12)",30.31,130.16,2801.9279994063986
3637,"(5, 0, 3),(5, 0, 6, 12)",31.01,130.18,2835.831441852897
1762,"(3, 0, 1),(4, 0, 1, 12)",29.91,130.21,2778.821225776317
3943,"(5, 1, 1),(4, 0, 7, 12)",31.09,130.21,2824.896226171247
3822,"(5, 0, 6),(4, 0, 5, 12)",31.59,130.23,2883.4020982077045
4239,"(5, 1, 6),(2, 0, 6, 12)",30.73,130.29,2851.4317509946873
1631,"(2, 1, 6),(4, 0, 1, 12)",30.61,130.33,2781.4992674018877
2894,"(4, 0, 5),(5, 0, 5, 12)",30.26,130.34,2808.4593882585773
3055,"(4, 1, 1),(3, 0, 1, 12)",30.57,130.35,2773.0333398911043
1963,"(3, 0, 4),(5, 0, 6, 12)",31.33,130.36,2839.600305003719
3482,"(5, 0, 1),(3, 0, 1, 12)",29.82,130.39,2779.373382695351
225,"(1, 0, 4),(4, 0, 1, 12)",29.9,130.54,2780.6981153238476
3765,"(5, 0, 5),(5, 0, 1, 12)",29.93,130.57,2792.711421877578
3930,"(5, 1, 1),(3, 0, 1, 12)",30.54,130.58,2774.230224301311
1947,"(3, 0, 4),(4, 0, 1, 12)",29.86,130.59,2783.8880530719475
2195,"(3, 1, 1),(3, 0, 1, 12)",30.6,130.61,2771.4900744590595
1874,"(3, 0, 3),(3, 0, 2, 12)",30.82,130.62,2807.9993543880964
3360,"(4, 1, 6),(3, 0, 5, 12)",31.37,130.67,2890.2151729880247
3232,"(4, 1, 4),(3, 0, 1, 12)",30.53,130.74,2779.3642504776417
481,"(1, 1, 1),(4, 0, 1, 12)",30.84,130.76,2773.4773578435356
469,"(1, 1, 1),(3, 0, 3, 12)",32.1,130.8,2794.7763354104954
163,"(1, 0, 3),(4, 0, 1, 12)",29.98,130.85,2780.1563959684536
529,"(1, 1, 2),(3, 0, 1, 12)",30.62,130.86,2769.7055714514154
2640,"(4, 0, 1),(4, 0, 1, 12)",30.0,130.88,2782.3456951766134
103,"(1, 0, 2),(4, 0, 1, 12)",30.01,130.91,2778.490844412236
1487,"(2, 1, 4),(3, 0, 1, 12)",30.6,130.91,2775.5817831940067
590,"(1, 1, 3),(3, 0, 1, 12)",31.03,130.95,2780.1195961474286
3245,"(4, 1, 4),(4, 0, 1, 12)",30.56,130.95,2781.4587642209653
3990,"(5, 1, 2),(3, 0, 1, 12)",30.55,130.95,2776.856557952653
2196,"(3, 1, 1),(3, 0, 2, 12)",30.78,130.96,2775.0014521990006
1346,"(2, 1, 1),(5, 0, 1, 12)",30.73,131.03,2775.3964149947833
896,"(2, 0, 1),(4, 0, 1, 12)",30.01,131.03,2778.5157044465705
3474,"(5, 0, 1),(2, 0, 6, 12)",28.02,131.07,2778.7797865561124
1636,"(2, 1, 6),(4, 0, 6, 12)",31.25,131.08,2919.4775264935533
648,"(1, 1, 4),(3, 0, 1, 12)",30.66,131.08,2774.810697673284
1824,"(3, 0, 2),(4, 0, 1, 12)",29.91,131.08,2780.84183110494
355,"(1, 0, 6),(4, 0, 1, 12)",29.89,131.13,2784.1969192576034
4017,"(5, 1, 2),(5, 0, 5, 12)",33.26,131.14,2947.9464623696326
293,"(1, 0, 5),(4, 0, 1, 12)",29.89,131.15,2782.321767905405
1714,"(2, 1, 7),(5, 0, 7, 12)",33.97,131.15,2915.0551765839627
1320,"(2, 1, 1),(3, 0, 1, 12)",30.65,131.18,2770.076184665558
651,"(1, 1, 4),(3, 0, 4, 12)",35.88,131.18,2951.217694331544
2207,"(3, 1, 1),(4, 0, 2, 12)",30.53,131.2,2774.4652581627965
956,"(2, 0, 2),(4, 0, 1, 12)",34.83,131.2,2864.621805863766
212,"(1, 0, 4),(3, 0, 1, 12)",29.91,131.23,2778.7387120405037
3952,"(5, 1, 1),(5, 0, 2, 12)",30.84,131.26,2783.674350748808
419,"(1, 0, 7),(4, 0, 1, 12)",29.9,131.26,2786.335748773687
1748,"(3, 0, 1),(3, 0, 1, 12)",29.97,131.27,2777.9330219127633
150,"(1, 0, 3),(3, 0, 1, 12)",29.98,131.28,2778.2034952967424
2689,"(4, 0, 2),(3, 0, 1, 12)",29.97,131.32,2781.918000566415
4235,"(5, 1, 6),(2, 0, 2, 12)",33.69,131.36,2870.688996444913
2628,"(4, 0, 1),(3, 0, 1, 12)",29.96,131.36,2779.758368369029
3417,"(4, 1, 7),(3, 0, 2, 12)",32.74,131.39,2851.0939601914656
3547,"(5, 0, 2),(3, 0, 1, 12)",29.87,131.45,2781.8374041779643
2308,"(3, 1, 3),(2, 0, 3, 12)",31.48,131.47,2791.8193709356806
3070,"(4, 1, 1),(4, 0, 6, 12)",32.3,131.48,2922.9876646457697
2254,"(3, 1, 2),(3, 0, 1, 12)",30.64,131.56,2774.048094110115
1127,"(2, 0, 5),(3, 0, 1, 12)",29.51,131.56,2775.8853275247275
1272,"(2, 0, 7),(4, 0, 1, 12)",29.48,131.57,2781.2360436921654
3608,"(5, 0, 3),(3, 0, 1, 12)",30.03,131.6,2786.7567122606524
91,"(1, 0, 2),(3, 0, 1, 12)",30.01,131.71,2776.565346500565
342,"(1, 0, 6),(3, 0, 1, 12)",29.89,131.78,2782.249395509378
3371,"(4, 1, 6),(4, 0, 4, 12)",31.19,131.8,2908.6790998155366
2378,"(3, 1, 4),(3, 0, 1, 12)",29.86,131.83,2767.37394222881
4113,"(5, 1, 4),(3, 0, 1, 12)",30.62,131.87,2782.1644304430583
26,"(1, 0, 1),(3, 0, 1, 12)",30.02,131.87,2774.6175310297713
279,"(1, 0, 5),(3, 0, 1, 12)",29.9,131.88,2780.382786192157
1811,"(3, 0, 2),(3, 0, 1, 12)",30.03,131.93,2780.7127314370264
406,"(1, 0, 7),(3, 0, 1, 12)",29.9,131.94,2784.390981874313
3832,"(5, 0, 6),(5, 0, 1, 12)",29.52,131.96,2793.6832727029932
709,"(1, 1, 5),(3, 0, 1, 12)",30.61,132.0,2775.7242407908448
3114,"(4, 1, 2),(3, 0, 1, 12)",30.58,132.01,2775.4803678802473
4248,"(5, 1, 6),(3, 0, 3, 12)",33.77,132.03,2848.9075201229207
2030,"(3, 0, 5),(5, 0, 6, 12)",28.68,132.04,2788.3272443191645
969,"(2, 0, 2),(5, 0, 5, 12)",34.36,132.05,2888.7467275156328
3176,"(4, 1, 3),(3, 0, 5, 12)",29.55,132.05,2773.2529252387067
2819,"(4, 0, 4),(4, 0, 1, 12)",34.57,132.16,2871.2668864528146
1663,"(2, 1, 7),(1, 0, 6, 12)",29.43,132.17,2770.5947632662737
4019,"(5, 1, 2),(5, 0, 7, 12)",33.84,132.24,2920.5124557207555
1551,"(2, 1, 5),(3, 0, 1, 12)",29.96,132.26,2766.972066626834
3069,"(4, 1, 1),(4, 0, 5, 12)",33.28,132.29,2846.458854783299
993,"(2, 0, 3),(2, 0, 1, 12)",33.19,132.3,2847.359727999856
1322,"(2, 1, 1),(3, 0, 3, 12)",31.82,132.37,2792.2077470282948
3620,"(5, 0, 3),(4, 0, 1, 12)",30.06,132.39,2789.4352199058676
2542,"(3, 1, 7),(1, 0, 4, 12)",36.5,132.46,2999.2066441235365
2392,"(3, 1, 4),(4, 0, 1, 12)",32.11,132.47,2805.348834472221
4168,"(5, 1, 5),(2, 0, 4, 12)",30.77,132.48,2787.959896109922
2985,"(4, 0, 7),(2, 0, 2, 12)",30.38,132.51,2797.498615524013
3404,"(4, 1, 7),(2, 0, 2, 12)",31.04,132.53,2792.496111686199
3558,"(5, 0, 2),(4, 0, 1, 12)",29.69,132.54,2780.6756159488104
697,"(1, 1, 5),(2, 0, 2, 12)",31.29,132.54,2845.8824591591965
1407,"(2, 1, 2),(5, 0, 1, 12)",30.93,132.55,2781.245049642999
1398,"(2, 1, 2),(4, 0, 2, 12)",30.82,132.58,2779.6999958300376
3012,"(4, 0, 7),(4, 0, 5, 12)",30.91,132.63,2867.568095036676
3430,"(4, 1, 7),(4, 0, 1, 12)",29.9,132.67,2776.3821185409347
3391,"(4, 1, 7),(1, 0, 1, 12)",31.31,132.69,2798.954450177154
4223,"(5, 1, 6),(1, 0, 4, 12)",32.06,132.7,2877.1612956933377
1384,"(2, 1, 2),(3, 0, 1, 12)",30.83,132.72,2775.477606770223
4030,"(5, 1, 3),(1, 0, 4, 12)",31.75,132.72,2811.1079883329458
3510,"(5, 0, 1),(5, 0, 3, 12)",29.47,132.76,2791.5004060180927
1435,"(2, 1, 3),(3, 0, 4, 12)",35.49,132.77,2887.5363865164945
3700,"(5, 0, 4),(5, 0, 5, 12)",31.26,132.78,2818.541205161524
3260,"(4, 1, 4),(5, 0, 6, 12)",31.24,132.79,2809.377636409563
3348,"(4, 1, 6),(2, 0, 4, 12)",34.76,132.79,2953.372179334279
1193,"(2, 0, 6),(3, 0, 1, 12)",29.56,132.81,2778.0813682912367
4289,"(5, 1, 7),(2, 0, 3, 12)",32.5,132.89,2891.0940670573286
3234,"(4, 1, 4),(3, 0, 3, 12)",32.21,132.97,2808.731024215281
3433,"(4, 1, 7),(4, 0, 5, 12)",31.12,133.0,2944.4459618697
2043,"(3, 0, 6),(1, 0, 5, 12)",28.72,133.09,2777.103863476687
2109,"(3, 0, 6),(1, 0, 5, 12)",28.72,133.09,2777.103863476687
2701,"(4, 0, 2),(4, 0, 1, 12)",29.98,133.27,2783.571185953301
2475,"(3, 1, 5),(5, 0, 6, 12)",29.54,133.31,2780.233430646093
1683,"(2, 1, 7),(3, 0, 1, 12)",29.97,133.38,2770.779183237034
3576,"(5, 0, 2),(5, 0, 6, 12)",33.38,133.57,2883.200837078083
294,"(1, 0, 5),(4, 0, 2, 12)",31.66,133.65,2815.3302895447473
3403,"(4, 1, 7),(2, 0, 1, 12)",30.67,133.73,2785.287900726827
2057,"(3, 0, 6),(2, 0, 6, 12)",28.26,133.89,2787.6720493787834
